motif	tf	origin	gene_id	family	name	symbol	motif_tf
CN0192.1	LM192	JASPAR2020	NA	-	LM192	-	NA
CN0193.1	LM193	JASPAR2020	NA	-	LM193	-	NA
CN0194.1	LM194	JASPAR2020	NA	-	LM194	-	NA
CN0195.1	LM195	JASPAR2020	NA	-	LM195	-	NA
CN0196.1	LM196	JASPAR2020	NA	-	LM196	-	NA
CN0197.1	LM197	JASPAR2020	NA	-	LM197	-	NA
CN0198.1	LM198	JASPAR2020	NA	-	LM198	-	NA
CN0199.1	LM199	JASPAR2020	NA	-	LM199	-	NA
CN0200.1	LM200	JASPAR2020	NA	-	LM200	-	NA
CN0201.1	LM201	JASPAR2020	NA	-	LM201	-	NA
CN0202.1	LM202	JASPAR2020	NA	-	LM202	-	NA
CN0203.1	LM203	JASPAR2020	NA	-	LM203	-	NA
CN0204.1	LM204	JASPAR2020	NA	-	LM204	-	NA
CN0205.1	LM205	JASPAR2020	NA	-	LM205	-	NA
CN0206.1	LM206	JASPAR2020	NA	-	LM206	-	NA
CN0207.1	LM207	JASPAR2020	NA	-	LM207	-	NA
CN0208.1	LM208	JASPAR2020	NA	-	LM208	-	NA
CN0209.1	LM209	JASPAR2020	NA	-	LM209	-	NA
CN0210.1	LM210	JASPAR2020	NA	-	LM210	-	NA
CN0211.1	LM211	JASPAR2020	NA	-	LM211	-	NA
CN0212.1	LM212	JASPAR2020	NA	-	LM212	-	NA
CN0213.1	LM213	JASPAR2020	NA	-	LM213	-	NA
CN0214.1	LM214	JASPAR2020	NA	-	LM214	-	NA
CN0215.1	LM215	JASPAR2020	NA	-	LM215	-	NA
CN0216.1	LM216	JASPAR2020	NA	-	LM216	-	NA
CN0217.1	LM217	JASPAR2020	NA	-	LM217	-	NA
CN0218.1	LM218	JASPAR2020	NA	-	LM218	-	NA
CN0219.1	LM219	JASPAR2020	NA	-	LM219	-	NA
CN0220.1	LM220	JASPAR2020	NA	-	LM220	-	NA
CN0221.1	LM221	JASPAR2020	NA	-	LM221	-	NA
CN0222.1	LM222	JASPAR2020	NA	-	LM222	-	NA
CN0223.1	LM223	JASPAR2020	NA	-	LM223	-	NA
CN0224.1	LM224	JASPAR2020	NA	-	LM224	-	NA
CN0225.1	LM225	JASPAR2020	NA	-	LM225	-	NA
CN0226.1	LM226	JASPAR2020	NA	-	LM226	-	NA
CN0227.1	LM227	JASPAR2020	NA	-	LM227	-	NA
CN0228.1	LM228	JASPAR2020	NA	-	LM228	-	NA
CN0229.1	LM229	JASPAR2020	NA	-	LM229	-	NA
CN0230.1	LM230	JASPAR2020	NA	-	LM230	-	NA
CN0231.1	LM231	JASPAR2020	NA	-	LM231	-	NA
CN0232.1	LM232	JASPAR2020	NA	-	LM232	-	NA
CN0233.1	LM233	JASPAR2020	NA	-	LM233	-	NA
UN0110.1	ATF6B	JASPAR2020	NA	CREB-related factors	ATF6B	-	NA
UN0111.1	ATF6B	JASPAR2020	NA	CREB-related factors	ATF6B(var.2)	-	NA
UN0112.1	ATF6B	JASPAR2020	NA	CREB-related factors	ATF6B(var.3)	-	NA
UN0113.1	BBX	JASPAR2020	NA	SOX-related factors	BBX	-	NA
UN0114.1	BCL11B	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	BCL11B	-	NA
UN0115.1	DMRTA1	JASPAR2020	NA	DMRT factors	DMRTA1	-	NA
UN0116.1	DPF1	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	DPF1	-	NA
UN0118.1	ELK4	JASPAR2020	NA	Ets-related factors	ELK4	-	NA
UN0119.1	ETV7	JASPAR2020	NA	Ets-related factors	ETV7	-	NA
UN0120.1	ETV7	JASPAR2020	NA	Ets-related factors	ETV7(var.2)	-	NA
UN0121.1	FEZF1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	FEZF1	-	NA
UN0122.1	FOSB	JASPAR2020	NA	Fos-related factors	FOSB	-	NA
UN0123.1	FOXR2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXR2	-	NA
UN0124.1	HOXB1	JASPAR2020	NA	HOX-related factors	HOXB1	-	NA
UN0125.1	HSF5	JASPAR2020	NA	HSF factors	HSF5	-	NA
UN0127.1	HSFY1	JASPAR2020	NA	HSF factors	HSFY1	-	NA
UN0129.1	HSFY2	JASPAR2020	NA	HSF factors	HSFY2	-	NA
UN0130.1	IRX3	JASPAR2020	NA	TALE-type homeo domain factors	IRX3	-	NA
UN0131.1	MESP2	JASPAR2020	NA	TALE-type homeo domain factors	MESP2	-	NA
UN0132.1	MYNN	JASPAR2020	NA	More than 3 adjacent zinc finger factors	MYNN	-	NA
UN0133.1	PAX8	JASPAR2020	NA	Paired domain only	PAX8	-	NA
UN0134.1	RHOXF2	JASPAR2020	NA	Paired-related HD factors	RHOXF2	-	NA
UN0135.1	SKOR1	JASPAR2020	NA	-	SKOR1	-	NA
UN0136.1	SKOR2	JASPAR2020	NA	-	SKOR2	-	NA
UN0137.1	SOX7	JASPAR2020	NA	SOX-related factors	SOX7	-	NA
UN0138.1	TLX3	JASPAR2020	NA	NK-related factors	TLX3	-	NA
UN0139.1	YBX1	JASPAR2020	NA	Dbp-related factors	YBX1	-	NA
UN0143.1	ZBTB20	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB20	-	NA
UN0144.1	ZBTB22	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZBTB22	-	NA
UN0145.1	ZBTB37	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZBTB37	-	NA
UN0146.1	ZBTB40	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB40	-	NA
UN0148.1	ZBTB43	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZBTB43	-	NA
UN0149.1	ZBTB44	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB44	-	NA
UN0150.1	ZBTB45	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB45	-	NA
UN0151.1	ZFP1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP1	-	NA
UN0152.1	ZFP28	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP28	-	NA
UN0153.1	ZFP3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0154.1	ZFP41	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP41	-	NA
UN0155.1	ZFP64	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP64	-	NA
UN0156.1	ZFP69	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP69	-	NA
UN0157.1	ZIM3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZIM3	-	NA
UN0158.1	ZNF10	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF10	-	NA
UN0159.1	ZNF100	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	ZNF100	-	NA
UN0160.1	ZNF101	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF101	-	NA
UN0161.1	ZNF12	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF12	-	NA
UN0162.1	ZNF134	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF134	-	NA
UN0163.1	ZNF141	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF141	-	NA
UN0164.1	ZNF174	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF174	-	NA
UN0165.1	ZNF177	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF177	-	NA
UN0167.1	ZNF23	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF23	-	NA
UN0168.1	ZNF248	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF248	-	NA
UN0169.1	ZNF254	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF254	-	NA
UN0170.1	ZNF257	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF257	-	NA
UN0171.1	ZNF260	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF260	-	NA
UN0172.1	ZNF276	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF276	-	NA
UN0173.1	ZNF28	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0174.1	ZNF284	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF284	-	NA
UN0175.1	ZNF296	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF296	-	NA
UN0176.1	ZNF304	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF304	-	NA
UN0177.1	ZNF32	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF32	-	NA
UN0179.1	ZNF322	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF322	-	NA
UN0183.1	ZNF343	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF343	-	NA
UN0184.1	ZNF345	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF345	-	NA
UN0185.1	ZNF385D	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF385D	-	NA
UN0186.1	ZNF396	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF396	-	NA
UN0187.1	ZNF429	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF429	-	NA
UN0188.1	ZNF430	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF430	-	NA
UN0189.1	ZNF436	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0190.1	ZNF441	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF441	-	NA
UN0191.1	ZNF444	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF444	-	NA
UN0192.1	ZNF454	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF454	-	NA
UN0193.1	ZNF454	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF454	-	NA
UN0196.1	ZNF479	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0197.1	ZNF490	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF490	-	NA
UN0198.1	ZNF506	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF506	-	NA
UN0199.1	ZNF518A	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF518A	-	NA
UN0200.1	ZNF524	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF524	-	NA
UN0201.1	ZNF525	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF525	-	NA
UN0204.1	ZNF565	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF565	-	NA
UN0205.1	ZNF580	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF580	-	NA
UN0206.1	ZNF580	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF580	-	NA
UN0207.1	ZNF585B	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0208.1	ZNF597	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF597	-	NA
UN0209.1	ZNF610	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF610	-	NA
UN0210.1	ZNF623	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF623	-	NA
UN0211.1	ZNF660	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF660	-	NA
UN0212.1	ZNF675	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF675	-	NA
UN0213.1	ZNF704	JASPAR2020	NA	-	ZNF704	-	NA
UN0214.1	ZNF707	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF707	-	NA
UN0216.1	ZNF713	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF713	-	NA
UN0217.1	ZNF713	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF713	-	NA
UN0218.1	ZNF750	JASPAR2020	NA	-	ZNF750	-	NA
UN0219.1	ZNF75A	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF75A	-	NA
UN0221.1	ZNF76	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF76	-	NA
UN0222.1	ZNF765	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF765	-	NA
UN0223.1	ZNF766	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF766	-	NA
UN0225.1	ZNF770	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF770	-	NA
UN0226.1	ZNF771	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF771	-	NA
UN0227.1	ZNF780A	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF780A	-	NA
UN0228.1	ZNF781	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF781	-	NA
UN0229.1	ZNF784	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF784	-	NA
UN0230.1	ZNF787	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF787	-	NA
UN0231.1	ZNF787	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF787	-	NA
UN0232.1	ZNF793	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF793	-	NA
UN0233.1	ZNF8	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF8	-	NA
UN0234.1	ZNF808	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF808	-	NA
UN0235.1	ZNF81	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF81	-	NA
UN0236.1	ZNF816	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF816	-	NA
UN0237.1	ZNF821	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZNF821	-	NA
UN0238.1	ZNF823	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF823	-	NA
UN0239.1	ZNF84	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0240.1	ZNF85	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0241.1	ZNF92	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF92	-	NA
UN0242.1	ZNF93	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0243.1	ZSCAN1	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZSCAN1	-	NA
UN0244.1	ZSCAN16	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN16	-	NA
UN0245.1	ZSCAN20	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZSCAN20	-	NA
UN0246.1	ZSCAN23	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN23	-	NA
UN0247.1	ZSCAN31	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN31	-	NA
UN0248.1	ZSCAN5A	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN5A	-	NA
UN0249.1	ZSCAN9	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN9	-	NA
UN0305.1	ADNP	JASPAR2020	NA	HD-ZF factors	ADNP	-	NA
UN0306.1	DACH1	JASPAR2020	NA	DACH / dachshund-related factors	DACH1	-	NA
UN0307.1	EOMES	JASPAR2020	NA	TBrain-related factors	EOMES	-	NA
UN0308.1	ESR2	JASPAR2020	NA	Steroid hormone receptors (NR3)	ESR2	-	NA
UN0309.1	HHEX	JASPAR2020	NA	NK-related factors	HHEX	-	NA
UN0310.1	HMGXB4	JASPAR2020	NA	PBRM1-related factors	HMGXB4	-	NA
UN0311.1	ZBTB2	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZBTB2	-	NA
UN0312.1	ZBTB42	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB42	-	NA
UN0313.1	ZFP91	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZFP91	-	NA
UN0314.1	ZNF133	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF133	-	NA
UN0315.1	ZNF141	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF141	-	NA
UN0316.1	ZNF146	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF146	-	NA
UN0317.1	ZNF18	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF18	-	NA
UN0318.1	ZNF189	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF189	-	NA
UN0319.1	ZNF316	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF316	-	NA
UN0320.1	ZNF329	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF329	-	NA
UN0321.1	ZNF331	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF331	-	NA
UN0322.1	ZNF417	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF417	-	NA
UN0323.1	ZNF425	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF425	-	NA
UN0324.1	ZNF436	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF436	-	NA
UN0325.1	ZNF45	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF45	-	NA
UN0326.1	ZNF467	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF467	-	NA
UN0327.1	ZNF468	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF468	-	NA
UN0328.1	ZNF479	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0329.1	ZNF490	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF490	-	NA
UN0330.1	ZNF513	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF513	-	NA
UN0331.1	ZNF519	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF519	-	NA
UN0332.1	ZNF534	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF534	-	NA
UN0333.1	ZNF548	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF548	-	NA
UN0334.1	ZNF549	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF549	-	NA
UN0335.1	ZNF596	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF596	-	NA
UN0336.1	ZNF671	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZNF671	-	NA
UN0337.1	ZNF677	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF677	-	NA
UN0338.1	ZNF680	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF680	-	NA
UN0339.1	ZNF708	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0340.1	ZNF75A	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF75A	-	NA
UN0341.1	ZNF768	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF768	-	NA
UN0154.1	AC073111.5	SEQ_SIMILARITY	ENSG00000284691	More than 3 adjacent zinc finger factors	ZFP41	-	NA
UN0316.1	AC073111.5	SEQ_SIMILARITY	ENSG00000284691	More than 3 adjacent zinc finger factors	ZNF146	-	NA
UN0177.1	AC073111.5	SEQ_SIMILARITY	ENSG00000284691	More than 3 adjacent zinc finger factors	ZNF32	-	NA
UN0218.1	ADNP2	SEQ_SIMILARITY	ENSG00000101544	-	ZNF750	-	NA
MA1589.1	AEBP2	SEQ_SIMILARITY	ENSG00000139154	More than 3 adjacent zinc finger factors	ZNF140	-	NA
MA0752.1	AEBP2	SEQ_SIMILARITY	ENSG00000139154	More than 3 adjacent zinc finger factors	ZNF410	-	NA
UN0336.1	AEBP2	SEQ_SIMILARITY	ENSG00000139154	Factors with multiple dispersed zinc fingers	ZNF671	-	NA
MA0259.1	AHRR	SEQ_SIMILARITY	ENSG00000063438	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	AHRR	SEQ_SIMILARITY	ENSG00000063438	PAS domain factors	ARNT2	-	NA
MA0819.1	AHRR	SEQ_SIMILARITY	ENSG00000063438	PAS domain factors	CLOCK	-	NA
MA0259.1	ARNTL2	SEQ_SIMILARITY	ENSG00000029153	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	ARNTL2	SEQ_SIMILARITY	ENSG00000029153	PAS domain factors	ARNT2	-	NA
MA0464.2	ARNTL2	SEQ_SIMILARITY	ENSG00000029153	Hairy-related factors	BHLHE40	-	NA
MA1100.2	ASCL4	SEQ_SIMILARITY	ENSG00000187855	MyoD / ASC-related factors	ASCL1	-	NA
MA1631.1	ASCL4	SEQ_SIMILARITY	ENSG00000187855	MyoD / ASC-related factors	ASCL1(var.2)	-	NA
MA1468.1	ASCL4	SEQ_SIMILARITY	ENSG00000187855	Tal-related factors	ATOH7	-	NA
MA1472.1	ASCL4	SEQ_SIMILARITY	ENSG00000187855	Tal-related factors	BHLHA15(var.2)	-	NA
MA1100.2	ASCL5	SEQ_SIMILARITY	ENSG00000232237	MyoD / ASC-related factors	ASCL1	-	NA
MA1631.1	ASCL5	SEQ_SIMILARITY	ENSG00000232237	MyoD / ASC-related factors	ASCL1(var.2)	-	NA
MA1468.1	ASCL5	SEQ_SIMILARITY	ENSG00000232237	Tal-related factors	ATOH7	-	NA
MA0667.1	ASCL5	SEQ_SIMILARITY	ENSG00000232237	MyoD / ASC-related factors	MYF6	-	NA
MA0833.2	ATF5	SEQ_SIMILARITY	ENSG00000169136	ATF-4-related factors	ATF4	-	NA
MA0836.2	ATF5	SEQ_SIMILARITY	ENSG00000169136	C/EBP-related factors	CEBPD	-	NA
MA0639.1	ATF5	SEQ_SIMILARITY	ENSG00000169136	C/EBP-related factors	DBP	-	NA
MA0476.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOS	FOS	NA
MA0099.3	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOS::JUN	-	NA
MA1126.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOS::JUN(var.2)	-	NA
MA1134.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOS::JUNB	-	NA
MA1141.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOS::JUND	-	NA
MA0478.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2	FOSL2	NA
MA1130.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUN	-	NA
MA1131.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUN(var.2)	-	NA
MA1138.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUNB	-	NA
MA1139.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUNB(var.2)	-	NA
MA1144.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUND	-	NA
MA1145.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	Fos-related factors	FOSL2::JUND(var.2)	-	NA
MA0844.1	BATF2	SEQ_SIMILARITY	ENSG00000168062	XBP-1-related factors	XBP1	-	NA
MA0259.1	BCLAF1	SEQ_SIMILARITY	ENSG00000029363	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	BCLAF1	SEQ_SIMILARITY	ENSG00000029363	PAS domain factors	HIF1A	-	NA
MA0138.2	BNC2	SEQ_SIMILARITY	ENSG00000173068	Factors with multiple dispersed zinc fingers	REST	REST	NA
UN0207.1	BNC2	SEQ_SIMILARITY	ENSG00000173068	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0234.1	BNC2	SEQ_SIMILARITY	ENSG00000173068	More than 3 adjacent zinc finger factors	ZNF808	-	NA
MA0259.1	CARF	SEQ_SIMILARITY	ENSG00000138380	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	CARF	SEQ_SIMILARITY	ENSG00000138380	PAS domain factors	HIF1A	-	NA
MA1633.1	CCDC88A	SEQ_SIMILARITY	ENSG00000115355	Jun-related factors	BACH1	-	NA
MA1101.2	CCDC88A	SEQ_SIMILARITY	ENSG00000115355	Jun-related factors	BACH2	-	NA
MA1470.1	CCDC88A	SEQ_SIMILARITY	ENSG00000115355	Jun-related factors	BACH2(var.2)	-	NA
MA0089.2	CCDC88A	SEQ_SIMILARITY	ENSG00000115355	Jun-related factors	NFE2L1	-	NA
MA0259.1	CEBPZ	SEQ_SIMILARITY	ENSG00000115816	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	CEBPZ	SEQ_SIMILARITY	ENSG00000115816	PAS domain factors	HIF1A	-	NA
MA0259.1	CENPT	SEQ_SIMILARITY	ENSG00000102901	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	CENPT	SEQ_SIMILARITY	ENSG00000102901	PAS domain factors	HIF1A	-	NA
UN0213.1	CENPT	SEQ_SIMILARITY	ENSG00000102901	-	ZNF704	-	NA
UN0218.1	CENPT	SEQ_SIMILARITY	ENSG00000102901	-	ZNF750	-	NA
UN0306.1	DACH2	SEQ_SIMILARITY	ENSG00000126733	DACH / dachshund-related factors	DACH1	-	NA
MA0862.1	DEAF1	SEQ_SIMILARITY	ENSG00000177030	GMEB	GMEB2	-	NA
UN0218.1	ELMSAN1	SEQ_SIMILARITY	ENSG00000156030	-	ZNF750	-	NA
UN0218.1	GABPB1	SEQ_SIMILARITY	ENSG00000104064	-	ZNF750	-	NA
UN0213.1	GABPB2	SEQ_SIMILARITY	ENSG00000143458	-	ZNF704	-	NA
MA0140.2	GATAD2A	SEQ_SIMILARITY	ENSG00000167491	GATA-type zinc fingers	GATA1::TAL1	-	NA
MA0035.4	GATAD2A	SEQ_SIMILARITY	ENSG00000167491	GATA-type zinc fingers	GATA1	-	NA
MA0482.2	GATAD2A	SEQ_SIMILARITY	ENSG00000167491	GATA-type zinc fingers	GATA4	-	NA
MA1104.2	GATAD2A	SEQ_SIMILARITY	ENSG00000167491	GATA-type zinc fingers	GATA6	-	NA
MA0647.1	GRHL3	SEQ_SIMILARITY	ENSG00000158055	Grainyhead-related factors	GRHL1	-	NA
MA1105.2	GRHL3	SEQ_SIMILARITY	ENSG00000158055	Grainyhead-related factors	GRHL2	-	NA
MA0145.3	GRHL3	SEQ_SIMILARITY	ENSG00000158055	CP2-related factors	TFCP2	-	NA
UN0132.1	GZF1	SEQ_SIMILARITY	ENSG00000125812	More than 3 adjacent zinc finger factors	MYNN	-	NA
MA0527.1	GZF1	SEQ_SIMILARITY	ENSG00000125812	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
MA0750.2	GZF1	SEQ_SIMILARITY	ENSG00000125812	More than 3 adjacent zinc finger factors	ZBTB7A	-	NA
MA1099.2	HELT	SEQ_SIMILARITY	ENSG00000187821	Hairy-related factors	HES1	-	NA
MA0823.1	HELT	SEQ_SIMILARITY	ENSG00000187821	Hairy-related factors	HEY1	-	NA
MA0669.1	HELT	SEQ_SIMILARITY	ENSG00000187821	Tal-related factors	NEUROG2	-	NA
MA1642.1	HELT	SEQ_SIMILARITY	ENSG00000187821	Tal-related factors	NEUROG2(var.2)	-	NA
MA0616.2	HES3	SEQ_SIMILARITY	ENSG00000173673	Hairy-related factors	HES2	-	NA
MA0821.1	HES3	SEQ_SIMILARITY	ENSG00000173673	Hairy-related factors	HES5	-	NA
MA0822.1	HES3	SEQ_SIMILARITY	ENSG00000173673	Hairy-related factors	HES7	-	NA
MA1468.1	HIF3A	SEQ_SIMILARITY	ENSG00000124440	Tal-related factors	ATOH7	-	NA
MA0821.1	HIF3A	SEQ_SIMILARITY	ENSG00000124440	Hairy-related factors	HES5	-	NA
MA1529.1	HIF3A	SEQ_SIMILARITY	ENSG00000124440	Tal-related factors	NHLH2	-	NA
MA0073.1	HIVEP1	SEQ_SIMILARITY	ENSG00000095951	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
